M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20
55.0838134590078	65.2047220315193	46.7788716317041	31.3778529597072	86.3722878389705	33.9858208732335	49.1697914042709	52.4246325267076	25.7543799249818	86.0017820494886	64.1675084053586	30.0883184747509	34.1072714769252	28.8927512914493	28.5328611219874	65.2248197028944	28.5747046380642	31.0556868043251	14.6322726084702	32.3052477860676
55.703981947076	65.2221514676288	53.0526897306229	30.8790800063276	92.8178986006311	33.0209134742482	47.225609322905	67.3409108947932	29.0934550163669	84.3121883288903	64.4170021272222	30.224382173454	31.1095667056753	31.2399361318141	31.7688941055599	65.0857691054823	28.9310100585619	30.7889043170457	14.3656521977672	35.1569685861508
47.2223554525563	65.9062821157299	47.8690569384334	31.0096402332114	87.0054744221332	33.7914781765427	48.1003967192997	67.3409108947922	30.4589072770978	41.1316886213816	62.7603067099828	33.335098189443	30.4761079163403	32.0899955662353	28.3941796995514	65.5377117994	28.2590808272343	28.9531061303365	14.332727949375	33.3523188087381
53.4819999586074	64.3612782717675	45.7622889856768	29.2886745128467	86.2267557470746	32.9243734767305	43.9180965030747	63.2356039126546	29.2763895781687	79.5869112140923	72.1810100344573	34.3655672420227	31.9832032800799	27.9847730889362	28.2098336384501	62.096176478593	28.0698881003746	28.4841757408176	14.3512515835504	34.9252733352825
51.25624503688	63.8652662144354	48.2032280136785	30.7304036276093	87.5027578790776	32.9055660364328	47.552619957351	65.0172028062417	29.4879160261783	83.4043343405262	64.7800600039876	33.766379351674	26.6358235426475	27.8832256982995	32.149903064687	67.4108806002322	29.8371738131617	31.3113271568891	14.6314581956713	35.2412128746988
50.0543374411487	65.5041352107536	45.0536025962127	30.2479901349912	89.621886160995	33.6079127903477	47.4016895556693	64.7510712029629	30.0252588759626	41.1316886213816	63.9645018544327	34.3030041579558	31.4018867618183	30.5658294055635	32.5461932107965	64.8762942064266	37.6085353035377	31.15461009118	14.604791239904	35.2766574988182
50.129626873567	64.0658724708366	43.5175565778168	31.0838537970103	84.5247086783921	33.9451151425275	47.638957560165	65.9156147559035	29.4772055497201	82.9918301359668	64.5272724904748	28.3032816852663	33.4632381633106	27.1934126555736	27.8662726308801	50.7921995398776	45.8502700259923	30.503049300605	14.420119124777	33.3517082464222
51.9601520261107	64.6229229415035	45.7106603508593	30.9838886197784	84.7948240966171	33.9676298099879	47.7525142480203	68.1972492485452	30.6746371213109	41.1316886213816	64.9189122448547	33.70522961159	31.8129769720627	32.0899955662353	29.4101309930949	64.8576340352457	36.9870645128944	28.412296051187	14.3833690855091	32.8012346902268
54.156904133956	64.478689411119	49.2757395225206	32.8882947840824	86.3722878389697	33.75528539836	49.075206600366	64.717170204948	28.8176635441822	82.9824160872998	64.1847467354032	33.4786900580385	33.1706052667111	26.8144358688267	31.7613684371808	57.6004115893555	28.2448784858469	30.7958751007717	14.6045105826704	33.8620406416183
51.2636418000933	64.9085059014477	48.4667923566277	32.363789702933	92.2114448414291	34.192598629895	50.5136808311856	68.9391738504837	30.5148592324102	87.8182252115342	69.2290274941615	36.8143649738332	35.6638356494781	30.8817067540942	30.6586346275768	69.9110895541962	29.1772805922958	30.3833717077436	15.201452783424	31.1145545858654
52.0862081599338	67.2918645226056	46.1060613774273	31.0838537970104	85.7104673572965	33.791478176543	47.586026362509	65.9158493329176	31.2786410871329	82.3277127481957	65.5472159966934	33.4793758790189	34.1171633161228	28.1439727035526	27.1451592202614	65.5422516406253	28.6137688052767	29.1832635731829	14.3603451019201	35.0713456703332
38.0121334807832	65.1535883083152	46.179803937096	30.798117335992	85.1121595994773	33.7019628313229	48.7200623480821	53.5578255878237	30.3798032659624	85.1838363493933	64.4379441998666	34.3558288002938	33.4490566260184	28.7545369678099	28.1813649414397	65.0682871400992	28.2823522074742	30.2181387142058	14.4199282616177	33.8620406416188
52.0570109579348	64.405931957795	49.8686545327755	31.3013783987618	85.4856281110133	33.7072444177739	47.586000632865	64.5396084901606	30.4913857524821	81.9424391569339	72.1810100344573	33.479375879019	34.1173943971765	28.7524767207489	32.0710002677175	66.0419618767099	28.2823522074742	28.3124900587144	15.4002153543802	32.5917805687482
