M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
47.6727825754752	60.3592671015002	38.1087245915645	28.8059953700309	71.6452533614385	44.9067701763427	63.0878703249954	28.8994747649716	74.1067248300727	24.1174415574751	29.7903858947106	28.2458537264901	29.0652808096985	56.0782458590025	29.6965003500331	33.3785962391204	24.1539989493902	22.9359018131201	29.3110337224045	51.131421735733	48.5917773237236	25.4691125331682	17.6799134488402	32.7539196299345
49.1663504664292	67.247866975782	32.1305409995015	32.0383134791922	81.4093722545424	40.459393502916	60.5270496969924	26.1447020265416	78.6392525258546	27.162250285982	30.0800739236462	28.5755628412422	28.6178138481351	58.8585730901918	26.5370689149664	30.8091066610554	31.1914895716458	27.4360068157334	28.9714219560647	66.8217361123722	28.3083260061811	24.7675621245324	14.8305791849407	32.3358219410416
43.039921492978	58.7056340970246	44.7418013688231	32.1503013738496	34.6830685966749	47.7841824698172	58.6747149589633	27.5390320819466	80.578778276978	28.3065974973247	33.5413538645877	30.1370547712375	29.7401576882126	62.5550470416131	30.2099730313395	31.5305630932465	23.9873871862556	25.8382718028256	32.3164132046804	34.8013111384168	45.6050561202639	29.5248730126663	17.6229222835236	33.7576727636887
49.1111621311633	50.7534674817417	43.1012935991434	28.2142304656942	41.2443753498565	41.6170419647036	56.087931418779	27.5334546378934	78.2860294241248	27.3047772398536	27.655594033007	31.5561955434137	30.0003578427312	62.8346591863409	32.5165118666875	35.7052117553553	24.243222307547	30.9984354192965	27.2539566998995	60.5809544133192	45.9410010312786	30.1017228978933	14.5985552689833	28.4652605364846
43.7065223125791	62.2699269297806	33.3571604638935	32.0370200408637	79.2783490504872	27.2699395447801	60.2787613882654	29.7109558513271	78.2563027502488	28.2002254846706	29.8262349357258	28.962425473917	29.0663454157253	62.9423633184078	26.9055836574977	27.0593727944048	31.3906129810739	24.2157750369134	28.0118492592256	36.3617956289185	44.8965191294972	25.1452562087261	16.6309860955649	33.5633180373825
38.711937000002	40.2456462517975	46.5222874688453	32.0383134791924	71.1488799246771	43.3869756419998	56.0252021339486	28.0027730545067	73.5144000881966	27.9719384327185	35.1753668870934	28.4832322868938	33.2326185387162	59.9440389757556	26.9077859092077	30.478739029804	30.9324582994141	31.4457470665858	29.2373717077901	38.7560569701087	45.8796433750946	30.6304713889755	15.9281272210008	33.5280648473935
49.035602433331	64.4039713379331	48.5539959365018	28.8335945705658	72.0187802963864	47.1744198538698	61.3690458400473	18.1962987756996	81.1730907684428	28.9168214103823	30.0423532402764	29.9968308546294	32.0113657530074	57.0732107380776	31.5510446547324	34.1793190945571	31.5814402085076	26.9540818887328	28.120991499651	41.3996046727834	46.6557079465772	27.8452735538556	14.6593760740632	26.7818032687287
48.2436161643421	56.2556501162186	43.0962417422748	32.6945483908284	79.3901999824695	44.5961709833937	51.1358545471458	19.5297352164846	76.2832952689049	31.9641758919054	27.6817534368301	27.6215535554816	32.0966373319555	39.1584858585829	31.8642452232173	32.2439775688172	25.9073972624713	31.425486321854	27.2335477643108	66.9855412887146	46.1367530658506	30.9276294249059	14.3377888722885	33.5280648473935
48.2435789326402	59.7457394402574	42.6931916030866	33.1795975944544	79.388471085947	41.9520642741871	56.007576564194	27.7021765710229	76.3934180347311	27.1287112480558	35.1753668870934	29.4432449523802	29.0663454157253	56.0075765641938	27.0170184529908	33.5058963723448	31.1914895716458	22.6607084631203	31.6865976344878	60.5198309939419	46.1094787468408	27.5791635535193	14.0880683144621	33.5280648473934
45.9380096292425	36.3617956289185	42.4614196112525	33.091951857113	36.3617956289187	41.3424739589642	62.4831616277821	27.7148961504293	74.1067248300731	27.2863497524408	27.4921655251927	29.0391598172127	29.045050221653	55.9608871459361	26.3756641665378	32.9985264054034	31.1285693153374	30.654382275243	29.866032664791	40.4388371677948	27.7128718032997	27.9026962629404	14.5560726049823	33.5280648473935
44.6090614688293	62.5280614878215	43.1364089839076	28.2786877734851	81.2394525542208	45.4253160632255	61.1921076906459	28.0258920907433	78.6645401248833	32.1865318510028	27.4921655251926	31.9273373678174	32.6086442391009	63.0068148464228	32.9683521785289	32.3595790866401	25.5400849134241	26.3604011288431	28.4132427908236	60.3523234513486	27.5618735166154	30.2707167204712	16.7186256022346	32.3323671890958
49.5994672103434	58.7273250654543	51.3537525427292	27.1379276936229	53.244298623819	47.4092557577415	65.3476307113119	28.7315137024561	75.2274065054908	31.7691844832982	35.1753668870934	30.2816646659063	30.2707909490903	58.1085234776712	28.1581776079732	32.263631414689	25.3260355588216	28.1606897190368	30.4792051979937	63.1004262847523	47.2131745557294	26.2234149608094	15.2137949543081	29.7429031629005
43.0624306157989	36.3617956289185	37.1875035018115	32.2350397195423	83.5046009117211	43.4679865861304	60.2440058783907	27.5334546378934	79.4385286845593	28.4160534170527	30.5056061675089	29.5505442415642	29.5188751517359	30.1410266537543	26.6497321666887	31.0642213932008	31.365702636934	26.5268427408558	28.8544698792131	36.3617956289186	45.8177499005543	25.1452562087259	15.8936653129764	33.516570481198
40.811116017151	58.7976767849936	33.8332512031051	32.4582822924733	37.7956711504984	43.3664729364112	60.6463056279233	27.5583234962643	75.3042154483556	24.5985630695401	28.5355667755548	28.0671733362151	27.5825741219091	59.1585760660167	30.2099730313395	32.3966149446637	26.0110366418384	31.5308516245983	29.1491066174822	37.3590985156689	45.313122089179	17.9159332962482	15.7440220701396	32.3358219410416
49.1664328938313	59.7457394402574	35.3767645781207	30.7680805878216	83.2532941593114	47.0760170755843	60.6462488933824	28.1288278786828	74.1067248300718	29.4009312913754	35.1753668870934	28.8632664023499	29.5957298728452	60.2270105470908	29.9475161196672	32.2688077843399	31.1493789016428	31.7136603050971	27.9315820967323	37.7956711504983	45.5917957444032	29.7483467991253	17.609372705854	32.3358219410414
49.1664328938312	56.2556501162183	49.3117438970523	28.265095591709	85.3713379660977	44.0905964413528	59.2350975668892	28.0426408797628	78.6390021191641	32.8949483496439	28.0825163778844	33.0943233069133	27.9418894312578	60.2438478243472	30.764805079441	32.0608964828926	25.0530208608571	27.1284554720926	32.2613203294093	61.2292356075214	28.3080204261765	27.8452735538556	18.0872980065343	29.6160616264408
43.0744358919973	37.2029189513972	36.4719901432993	32.0383134791923	79.3073964329687	42.6015363404635	59.8906300079729	28.187044846376	78.4668067123722	28.4298774945859	29.9329246863142	28.2643548788107	27.6762922569638	56.0776516221557	33.8074664616413	30.7188595286668	30.9003690238639	25.691504726799	31.4574870958931	60.7101529277714	45.6191306388267	24.8297818180007	15.9699279550132	33.5165704811982
48.6075189358005	58.024110122046	44.25430951075	29.4358075645954	82.7529677902279	45.6778766966454	58.3530898526952	27.8446742576769	80.4734824543985	29.9437281414073	35.1753668870934	29.0786375850315	29.5071868339988	58.1310887686279	31.7893421415886	27.1946616952638	24.7240590383083	31.7506448428058	30.1180503612936	62.2339507448263	28.9721916730843	23.7724470025972	13.7614402560803	31.0477267193316
45.7930095746526	66.678786269747	35.3679658912047	32.0383134791923	36.3617956289185	46.4057789427102	50.4782600186762	27.8779253580787	74.1067248300734	28.2703917391267	32.0366768586712	29.0391598172127	29.417846187314	60.6091608431999	30.2099730313395	32.3013077492708	30.7344636394307	30.7001967381833	31.3438141877637	68.2223932821804	45.6173657367476	31.8727755952051	15.6264437306691	34.9284311418043
43.0745235903013	57.4837433039493	37.1109700558532	32.0383134791923	85.3713379660977	42.4358833058075	56.3665420620387	28.2197685642531	76.3657003454555	28.2068062717295	28.510526060641	28.9363130940636	29.582928019258	60.9811817202197	31.5369529730775	31.7427737355289	26.5052064119175	24.0700087949472	28.1103815071847	60.0435909313055	48.3562321473255	28.0534153523266	18.1273834612718	34.1395102992333
42.9218403932681	38.0100311732843	36.4252788361001	32.0383134791923	36.3617956289186	42.2119629677268	60.4241872633182	27.5334546378934	74.1067248300738	28.079374306619	29.7862574657339	28.2458537264902	29.199152170947	60.101249674997	30.4029029879878	30.7338265569679	31.1237050047008	30.7288827811341	25.0497628927621	41.2444978049298	45.6015426025001	25.2464516720914	15.0086081864867	32.967408554996
45.6610492845678	55.2696570184175	43.125379932486	32.4417133854346	72.0415859381352	45.0343334063549	56.7154569384361	28.0027730545067	76.3934180347312	28.8719499665579	19.347081849083	29.3593959546208	28.2514266621103	58.7133282341039	26.7773842735092	32.3948986706743	30.9324582994141	31.1652556469667	27.2932577990077	37.7956711504981	27.8437649138856	27.443313330296	15.9281272210008	33.5280648473935
51.4425509429241	71.4328138919618	51.1393878178314	30.9640259327216	88.391243071675	47.7420850599692	67.4846099524256	32.8439390606537	84.1445205112327	33.1751771301262	32.9031074495911	31.2786779112587	33.9483615780769	61.1633465633887	32.0482261655037	35.0826851489623	30.3838809736495	30.5261208585348	32.6509088371316	66.5938714435948	32.2162789355923	32.0915893972024	17.7951373285321	30.9315624480569
42.0741874705323	58.6340112407847	43.2668966747804	32.2264801180216	79.3617856334533	43.1475812194241	56.3157035352369	27.6924570053968	77.2742214078862	28.4041895396932	28.0825163778842	29.4419596240752	27.9418894312579	59.5800186476652	30.3951743560207	33.5708430789662	22.8696174613767	27.1284554720926	25.9173779640487	60.0442898859273	45.8633853986567	18.1085725559461	14.2560833123402	33.5165704811981
49.1929194535942	67.247866975782	38.1091255277588	28.2661023850939	79.3073964329689	43.6601325912304	51.4540318260274	27.6924570053969	76.2346085878061	28.7866376259849	29.9102380300401	27.8757600927349	29.3293982374439	54.1529451350173	30.2384538540899	31.0172821430149	24.4392107979032	25.8442876592405	27.398449843418	43.2509820897075	27.8634737176697	25.1452562087261	17.6962697379373	31.3265660255837
45.5628969630437	57.4521319763803	43.0638325824556	33.201144092694	45.0396550766369	41.9634047334205	63.4794901012813	27.7021765710229	76.234608587806	31.5102232983527	29.2016268118705	27.7873878806648	30.0106892521788	58.8994473629358	30.0033281263582	32.2480971945994	26.5052064119175	27.1880538508878	29.5632993487582	60.408792736503	33.6445519461741	29.1642491214968	14.6774297569351	31.7453301989128
46.2179930697753	58.3135739390746	49.8060706973954	32.0294207915578	83.3602560141098	42.7435301501994	36.3617956289187	28.0860607619473	80.1147439409599	29.3729797860989	30.1223997839779	28.2643548788107	29.5904712356371	70.8988803617954	32.725076315583	33.0741058067942	31.2516621727592	31.1400352982786	28.9413950515418	39.7694822425738	45.6049438325566	24.9568336066615	16.3172749512615	33.516570481198
41.4158784725229	61.8054682036633	43.5554805199969	28.7441164168841	76.4251363033122	38.62455535023	56.684775174521	29.5040551282628	80.2287934632549	27.8517382682372	30.2264512336233	29.5886537582974	27.6876734960827	57.7026251891207	33.1676630161755	33.3359633259278	26.8811262111275	26.7733368713829	28.8049809032549	51.131421735733	24.689713847406	28.4560233491229	15.86130321471	32.9067424257069
