M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
116.89357308701	241.529960218556	130.836283853157	248.013056946941	180.594550768103	156.906431053227	201.084077336201	167.565465962374	91.4274225816092	124.598466436984	146.982980375907	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	160.591449137641	190.526788872411	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.189638552421	241.527947318964	146.35877103075	232.238467523802	180.594550768103	156.906431053227	201.084077336201	167.565465962373	91.4274225816092	137.778265289236	162.54471449946	123.841994110273	143.967231813796	172.245318307641	54.2243753326244	85.4333800836921	173.330236351444	179.534469519784	121.665928459038	158.061773063826	144.969815745475	186.350593342885	97.5086829009376	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.238467523801	197.958450791765	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	162.592993532069	123.841994110273	127.921348391825	156.187858653755	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	162.579543794207	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.370857223375	131.346862029574	232.238467523801	180.594550768103	156.906431053227	183.21376640611	166.443892574378	107.923517821233	124.598466436984	147.002590403894	123.841994110273	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	160.591449137639	190.526788872411	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.368846974812	146.47668214704	248.013056946941	180.594550768103	156.906431053227	183.21376640611	167.565465962374	107.907875207443	137.648398429796	147.002590403895	123.841994110273	143.967231813796	156.187858653756	70.3437214645772	85.4333800836924	160.591449137641	190.526788872411	124.566147820972	158.061773063826	145.08926016785	170.807868938949	97.4326422484859	209.952487116954
116.89357308701	241.531083383358	130.836283853157	232.238467523802	197.860229003582	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.04625311466	123.841994110273	127.921348391825	156.187858653753	54.2243753326244	99.6810867944459	160.591449137641	179.534469519784	121.665928459038	158.061773063826	144.969815745475	170.807868938949	97.5086829009376	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.238467523801	180.594550768103	156.245353719304	183.21376640611	167.565465962374	107.923517821233	124.598466436986	158.720715466334	123.841994110274	127.921348391825	156.187858653756	54.2243753326246	85.4333800836924	160.591449137641	179.193099451719	121.665928459038	158.061773063826	144.969815745478	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523802	180.594550768103	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436986	147.002590403895	136.896245328348	127.921348391825	172.149803513892	54.2243753326246	85.4333800836921	173.330236351444	179.534469519783	121.665928459038	176.967647263465	144.969815745475	170.807868938951	97.5086829009376	193.142392930158
116.189638552421	241.527746247308	130.836283853157	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.014107774537	123.841994110273	127.921348391825	172.149803513896	54.2243753326244	85.4333800836924	159.733832283588	179.193099451717	121.658122751763	158.922876238785	144.969815745475	186.497309204686	97.4579759516234	193.142392930158
116.89357308701	241.529960218556	130.836283853157	232.082365075349	180.594550768103	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	147.002590403895	125.105217981604	143.934749350678	156.187858653753	54.2243753326246	85.4333800836924	160.591449137641	179.534469519784	121.658122751763	176.957264837189	144.969815745475	170.008183657799	97.5086829009376	193.142392930158
116.89357308701	241.529960218556	131.264353900638	232.134375902603	216.59282264349	156.906431053227	183.21376640611	167.565465962373	107.973713994883	124.598466436984	146.950862690537	123.841994110274	127.921348391825	156.074545164232	54.2243753326244	84.716351440416	159.733832283588	179.452083537536	121.665928459038	158.061773063826	145.088484369554	170.807868938949	97.5086829009376	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.238467523801	180.594550768103	156.906431053226	183.21376640611	167.565465962373	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	172.149803513895	54.2243753326244	100.872434516457	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.101610057581	170.80786893895	101.972523695937	193.142392930158
116.805287406631	241.529759143548	146.537903101032	232.238467523801	180.594550768103	156.906431053227	183.21376640611	167.565465962374	91.4274225816092	124.598466436985	147.002590403894	123.841994110274	127.921348391825	156.187858653755	54.2243753326246	85.4333800836924	159.733832283588	179.534469519784	121.665928459039	158.061773063826	145.089260167852	170.807868938949	97.5086829009386	203.634517621575
116.89357308701	241.529960218556	131.346862029574	232.134375902603	197.860229003582	165.467203715163	183.21376640611	167.565465962373	91.4274225816092	124.598466436985	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2210646317536	85.4333800836924	160.591449137641	190.526788872411	121.658122751762	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.238467523801	180.594550768103	156.906431053227	201.053910533565	167.565465962373	91.4274225816092	124.598466436985	147.002590403895	123.841994110273	127.921348391825	156.187858653754	54.2243753326244	85.4333800836924	160.591449137641	179.534469519784	133.019272958115	158.061773063826	145.08926016785	170.807868938949	98.884507829648	193.142392930158
116.89357308701	241.531083383358	130.836283853157	232.238467523802	197.811982195022	156.906431053227	183.21376640611	178.44382059442	91.4274225816092	124.598466436984	147.002590403894	123.841994110274	127.921348391825	156.187858653755	54.2243753326244	84.716351440416	160.591449137641	179.534469519784	125.628185594444	158.061773063826	145.034772041299	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.531083383358	170.665756498081	232.238467523802	180.594488281063	156.906431053227	201.033585360575	167.565465962373	91.4274225816092	124.598466436986	146.950862690536	123.841994110273	127.921348391825	156.187858653756	54.2243753326244	85.4333800836921	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	97.5086829009386	193.142392930158
116.89357308701	241.529759143548	131.346862029574	232.238467523801	180.594488281063	156.906431053227	183.21376640611	167.511867139253	91.4274225816092	124.598466436984	147.002590403895	123.841994110274	127.921348391825	156.187858653756	54.2243753326244	85.4333800836924	160.591449137641	179.534469519784	121.665928459038	176.912369239295	145.10161005758	170.807868938949	101.972523695937	193.142392930158
116.89357308701	241.527947318964	146.35877103075	251.936711187613	180.594550768103	156.906431053227	183.21376640611	182.360644915408	91.4274225816092	124.598466436986	162.523031164549	136.896245328348	143.967231813797	156.187858653756	70.3793738478142	100.870642741217	160.591449137641	195.555765417831	140.568920186527	158.061773063826	144.969815745475	186.350593342885	97.5086829009386	193.142392930158
116.89357308701	241.529960218556	131.346862029574	232.238467523802	197.958450791765	156.906431053226	183.21376640611	167.565465962374	91.4274225816092	124.598466436984	146.982980375907	123.841994110273	127.921348391825	156.187858653756	54.2243753326244	85.4333800836921	160.591449137641	179.534469519784	121.665928459038	158.061773063826	145.08926016785	170.807868938949	101.972523695937	193.142392930158
