MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR106991	R01440		FORMALDEHYDE-TRANSKETOLASE-RXN	rxn01048|rxn19714	24264|24265|24266|24267|rheaR:24264|rheaR:24265|rheaR:24266|rheaR:24267	2.2.1.1|2.2.1.3
MNXR106997	R01447		LACTATE-MALATE-TRANSHYDROGENASE-RXN	rxn01054	10984|10985|10986|10987|rheaR:10984|rheaR:10985|rheaR:10986|rheaR:10987	1.1.99.7
MNXR106998	R01448			rxn14257	20337|20338|20339|20340|rheaR:20337|rheaR:20338|rheaR:20339|rheaR:20340	3.1.6.17
MNXR107000	R01451			rxn01058|rxn32529		1.3.1.21
MNXR107001	R01452			rxn11556		1.14.13.-
MNXR107002	R01453			rxn01060		1.14.13.-
MNXR107006	R01459		CHOLESTEROL-OXIDASE-RXN	rxn01064	21328|21329|21330|21331|rheaR:21328|rheaR:21329|rheaR:21330|rheaR:21331	1.1.3.6
MNXR107007	R01460		STERYL-BETA-GLUCOSIDASE-RXN	rxn01065	11956|11957|11958|11959|rheaR:11956|rheaR:11957|rheaR:11958|rheaR:11959	3.2.1.104
MNXR107011	R01467		THREONINE-RACEMASE-RXN	rxn01070	13913|13914|13915|13916|rheaR:13913|rheaR:13914|rheaR:13915|rheaR:13916	5.1.1.6
MNXR107012	R01469		ETHANOLAMINE-OXIDASE-RXN	rxn01072|rxn42824	18581|18582|18583|18584|rheaR:18581|rheaR:18582|rheaR:18583|rheaR:18584	1.4.3.8
MNXR107022	R01488			rxn14280|rxn39299		1.1.1|1.1.1.19|1.1.1.2|1.1.1.21|1.1.1.91
MNXR107023	R01489		RXN-8088	rxn39300	58960|58961|58962|58963|rheaR:58960|rheaR:58961|rheaR:58962|rheaR:58963	1.17.3.2|1.2.3.1|1.2.3.14|1.2.3.9
MNXR107024	R01490		RXN-19913	rxn39301		1.2.1.30
MNXR107025	R01491			rxn06011|rxn39302		1.1.3.7
MNXR107031	R01506		1.13.11.28-RXN	rxn01095	15369|15370|15371|15372|rheaR:15369|rheaR:15370|rheaR:15371|rheaR:15372	1.13.11.28
MNXR107033	R01508					1.14.99.23
MNXR107034	R01511	3PGP|R_3PGP	3-PHOSPHOGLYCERATE-PHOSPHATASE-RXN	rxn01099	12412|12413|12414|12415|rheaR:12412|rheaR:12413|rheaR:12414|rheaR:12415	3.1.3.2|3.1.3.29|3.1.3.38
MNXR107035	R01516					5.4.2.11
MNXR107038	R01520			rxn01108	13649|13650|13651|13652|rheaR:13649|rheaR:13650|rheaR:13651|rheaR:13652	1.1.1.118|1.1.1.47
MNXR107039	R01521			rxn01109	13645|13646|13647|13648|rheaR:13645|rheaR:13646|rheaR:13647|rheaR:13648	1.1.1.119|1.1.1.47
MNXR107040	R01522		GLUCOSE-OXIDASE-RXN	rxn01110	11428|11429|11430|11431|rheaR:11428|rheaR:11429|rheaR:11430|rheaR:11431	1.1.3.4|1.1.3.5
MNXR107041	R01524			rxn01112	19925|19926|19927|19928|rheaR:19925|rheaR:19926|rheaR:19927|rheaR:19928	1.1.1.137
MNXR107042	R01525		RIBITOL-5-PHOSPHATE-2-DEHYDROGENASE-RXN	rxn01113	19921|19922|19923|19924|rheaR:19921|rheaR:19922|rheaR:19923|rheaR:19924	1.1.1.137|1.1.1.405
MNXR107044	R01533		DIISOPROPYL-FLUOROPHOSPHATASE-RXN	rxn01118	24100|24101|24102|24103|rheaR:24100|rheaR:24101|rheaR:24102|rheaR:24103	3.1.8.1|3.1.8.2
MNXR107051	R01553		ACETONE-CYANHYDRIN-LYASE-RXN	rxn01131|rxn19028|rxn27665	11932|11933|11934|11935|rheaR:11932|rheaR:11933|rheaR:11934|rheaR:11935	4.1.2.46|4.1.2.47
MNXR107052	R01559		OXALATE-COA-TRANSFERASE-RXN	rxn01136	23588|23589|23590|23591|rheaR:23588|rheaR:23589|rheaR:23590|rheaR:23591	2.8.3.2
MNXR107053	R01563		N-CARBAMOYLSARCOSINE-AMIDASE-RXN	rxn01140|rxn44048	20057|20058|20059|20060|rheaR:20057|rheaR:20058|rheaR:20059|rheaR:20060	3.5.1.59
MNXR107054	R01564		DIMETHYLGLYCINE-OXIDASE-RXN	rxn01141	17077|17078|17079|17080|rheaR:17077|rheaR:17078|rheaR:17079|rheaR:17080	1.5.3.10
MNXR107055	R01565					1.5.8.4
MNXR107056	R01566	CREAT|R_CREAT	CREATINASE-RXN	rxn01142	22456|22457|22458|22459|rheaR:22456|rheaR:22457|rheaR:22458|rheaR:22459	3.5.3.3
MNXR107057	R01568		ADP--THYMIDINE-KINASE-RXN	rxn01144	13413|13414|13415|13416|rheaR:13413|rheaR:13414|rheaR:13415|rheaR:13416	2.7.1.118
MNXR107058	R01571		AMP--THYMIDINE-KINASE-RXN	rxn01147	14913|14914|14915|14916|rheaR:14913|rheaR:14914|rheaR:14915|rheaR:14916	2.7.1.114
MNXR107060	R01573			rxn01148|rxn31950|rxn31951|rxn31955	24588|24589|24590|24591|rheaR:24588|rheaR:24589|rheaR:24590|rheaR:24591	2.7.1.54
MNXR107061	R01576			rxn01151|rxn33739		4.1.2.23
MNXR107063	R01579		D-GLUTAMINASE-RXN	rxn01153|rxn48115	22840|22841|22842|22843|rheaR:22840|rheaR:22841|rheaR:22842|rheaR:22843	3.5.1.2|3.5.1.35|3.5.1.38
MNXR107064	R01580	P52O|R_P52O	PYRDAMPTRANS-RXN	rxn01154	15877|15878|15879|15880|rheaR:15877|rheaR:15878|rheaR:15879|rheaR:15880	2.6.1.54
MNXR107067	R01583		D-GLUTAMATE-CYCLASE-RXN	rxn01157	22360|22361|22362|22363|rheaR:22360|rheaR:22361|rheaR:22362|rheaR:22363	4.2.1.48
MNXR107068	R01584		N-METHYLALANINE-DEHYDROGENASE-RXN	rxn01158	21768|21769|21770|21771|rheaR:21768|rheaR:21769|rheaR:21770|rheaR:21771	1.4.1.17
MNXR107069	R01585		GLUTAMATE--METHYLAMINE-LIGASE-RXN	rxn01159	17117|17118|17119|17120|rheaR:17117|rheaR:17118|rheaR:17119|rheaR:17120	6.3.1.2|6.3.4.12
MNXR107070	R01586		2.1.1.21-RXN	rxn01160|rxn46942	15837|15838|15839|15840|rheaR:15837|rheaR:15838|rheaR:15839|rheaR:15840	2.1.1.21
MNXR107071	R01587		N-METHYL-2-OXOGLUTARAMATE-HYDROLASE-RXN	rxn01161	24108|24109|24110|24111|rheaR:24108|rheaR:24109|rheaR:24110|rheaR:24111	3.5.1.36
MNXR107072	R01588			rxn06020		1.5.8.1
MNXR107073	R01589		METHYLGUANIDINASE-RXN	rxn01162	11764|11765|11766|11767|rheaR:11764|rheaR:11765|rheaR:11766|rheaR:11767	3.5.3.16
MNXR107076	R01594			rxn01165	14985|14986|14987|14988|rheaR:14985|rheaR:14986|rheaR:14987|rheaR:14988	1.13.11.40
MNXR107080	R01599					1.14.99.1
MNXR107081	R01600	GLCBPP|GLUKBh|GLUK_syn|R_GLCBPP|R_GLUKBh|R_GLUK_syn		rxn01169|rxn33401|rxn33404		2.7.1.1|2.7.1.2
MNXR107082	R01602	A1E|GalMr|R_A1E|R_GalMr	ALDOSE-1-EPIMERASE-RXN	rxn27702|rxn31778	10264|10265|10266|10267|rheaR:10264|rheaR:10265|rheaR:10266|rheaR:10267	5.1.3.3
MNXR107083	R01604			rxn01172	20045|20046|20047|20048|rheaR:20045|rheaR:20046|rheaR:20047|rheaR:20048	1.2.1.15|1.2.1.88
MNXR107084	R01607			rxn01173	20041|20042|20043|20044|rheaR:20041|rheaR:20042|rheaR:20043|rheaR:20044	1.2.1.15
MNXR107086	R01611		MALONATE-SEMIALDEHYDE-DEHYDRATASE-RXN	rxn01177	17957|17958|17959|17960|rheaR:17957|rheaR:17958|rheaR:17959|rheaR:17960	4.2.1.27
MNXR107087	R01613		NARINGENIN-CHALCONE-SYNTHASE-RXN	rxn01179	11128|11129|11130|11131|rheaR:11128|rheaR:11129|rheaR:11130|rheaR:11131	2.3.1.156|2.3.1.74
MNXR107088	R01614		RXN-87	rxn01180	11936|11937|11938|11939|rheaR:11936|rheaR:11937|rheaR:11938|rheaR:11939	2.3.1.95
MNXR107089	R01615		RXN-1101	rxn01181|rxn32686|rxn32687|rxn32688	64652|64653|64654|64655|rheaR:64652|rheaR:64653|rheaR:64654|rheaR:64655	1.2.1.44
MNXR107090	R01617		AGMATINE-N4-COUMAROYLTRANSFERASE-RXN	rxn01183	13405|13406|13407|13408|rheaR:13405|rheaR:13406|rheaR:13407|rheaR:13408	2.3.1|2.3.1.64
MNXR107091	R01619		2.7.7.51-RXN	rxn01185|rxn42308	19197|19198|19199|19200|rheaR:19197|rheaR:19198|rheaR:19199|rheaR:19200	2.7.7.51
MNXR107092	R01620		LYSINE-N-ACETYLTRANSFERASE-RXN	rxn01186|rxn20060	14417|14418|14419|14420|rheaR:14417|rheaR:14418|rheaR:14419|rheaR:14420	2.3.1.32
MNXR107093	R01621		PHOSPHOKETOLASE-RXN	rxn01187	10468|10469|10470|10471|rheaR:10468|rheaR:10469|rheaR:10470|rheaR:10471	4.1.2.22|4.1.2.9
MNXR107096	R01628		3-HYDROXYBENZOATE-4-MONOOXYGENASE-RXN	rxn01189	11480|11481|11482|11483|rheaR:11480|rheaR:11481|rheaR:11482|rheaR:11483	1.14.13.23
MNXR107097	R01629			rxn01190	30035|30036|30037|30038|rheaR:30035|rheaR:30036|rheaR:30037|rheaR:30038	1.13.11.-|1.14.13.64
MNXR107098	R01630			rxn01191	30039|30040|30041|30042|rheaR:30039|rheaR:30040|rheaR:30041|rheaR:30042	1.13.11.-|1.14.13.64
MNXR107099	R01632		PROTOCATECHUATE-45-DIOXYGENASE-RXN	rxn01193	24044|24045|24046|24047|rheaR:24044|rheaR:24045|rheaR:24046|rheaR:24047	1.13.11.8
MNXR107100	R01633		1.3.1.53-RXN	rxn01194	10744|10745|10746|10747|rheaR:10744|rheaR:10745|rheaR:10746|rheaR:10747	1.3.1.53
MNXR107101	R01634		34-DIHYDROXYPHTHALATE-DECARBOXYLASE-RXN	rxn01195	18601|18602|18603|18604|rheaR:18601|rheaR:18602|rheaR:18603|rheaR:18604	4.1.1.69
MNXR107102	R01635		45-DIHYDROXYPHTHALATE-DECARBOXYLASE-RXN	rxn01196	24184|24185|24186|24187|rheaR:24184|rheaR:24185|rheaR:24186|rheaR:24187	4.1.1.55
MNXR107103	R01636		4-SULFOBENZOATE-34-DIOXYGENASE-RXN	rxn01197	13937|13938|13939|13940|rheaR:13937|rheaR:13938|rheaR:13939|rheaR:13940	1.14.12.8
MNXR107104	R01637			rxn01198		
MNXR107107	R01650			rxn01206|rxn32792		
MNXR107110	R01659		DIMETHYLALLYLCISTRANSFERASE-RXN	rxn01214	11328|11329|11330|11331|rheaR:11328|rheaR:11329|rheaR:11330|rheaR:11331	2.5.1.142|2.5.1.28|2.5.1.92
MNXR107113	R01669			rxn01223	11280|11281|11282|11283|rheaR:11280|rheaR:11281|rheaR:11282|rheaR:11283	2.1.2.8
MNXR107117	R01683		TAUROPINE-DEHYDROGENASE-RXN	rxn01232	12580|12581|12582|12583|rheaR:12580|rheaR:12581|rheaR:12582|rheaR:12583	1.5.1.23
MNXR107118	R01684		RXN-2301	rxn01233	16353|16354|16355|16356|rheaR:16353|rheaR:16354|rheaR:16355|rheaR:16356	2.6.1.55
MNXR107120	R01686			rxn14301		2.1.4.1
MNXR107123	R01689		2-ENOATE-REDUCTASE-RXN	rxn01237	10200|10201|10202|10203|rheaR:10200|rheaR:10201|rheaR:10202|rheaR:10203	1.3.1.31
MNXR107124	R01690			rxn01238		3.6.1.20
MNXR107125	R01694			rxn01239		1.1.1.123
MNXR107126	R01695			rxn01240		1.1.3.10|1.1.3.11|1.1.3.4
MNXR107127	R01696					1.1.99.12
MNXR107128	R01697					1.1.99.21
MNXR107129	R01699					1.2.4.1
MNXR107130	R01700					1.2.4.2
MNXR107131	R01701					1.2.4.4
MNXR107132	R01702					1.2.4.4
MNXR107133	R01703		FATTY-ACID-PEROXIDASE-RXN	rxn01246	23960|23961|23962|23963|rheaR:23960|rheaR:23961|rheaR:23962|rheaR:23963	1.11.1.3
MNXR107136	R01707		PYRIDOXAL-4-DEHYDROGENASE-RXN	rxn01248	21336|21337|21338|21339|rheaR:21336|rheaR:21337|rheaR:21338|rheaR:21339	1.1.1.107
MNXR107138	R01712	PDYXPT_c|R_PDYXPT_c	2.6.1.30-RXN	rxn01253	12841|12842|12843|12844|rheaR:12841|rheaR:12842|rheaR:12843|rheaR:12844	2.6.1.30
MNXR107139	R01713	PYOA|R_PYOA	PYROXALTRANSAM-RXN	rxn01254	10844|10845|10846|10847|rheaR:10844|rheaR:10845|rheaR:10846|rheaR:10847	2.6.1.31
MNXR107140	R01718|R06080		3.2.1.10-RXN	rxn39310		3.2.1.10
MNXR107141	R01720		RXN-7637	rxn01261	12236|12237|12238|12239|rheaR:12236|rheaR:12237|rheaR:12238|rheaR:12239	1.17.1.5
MNXR107142	R01721		NICOTINATE-N-METHYLTRANSFERASE-RXN	rxn01262	20241|20242|20243|20244|rheaR:20241|rheaR:20242|rheaR:20243|rheaR:20244	2.1.1.7
MNXR107144	R01723			rxn11953		
MNXR107145	R01725			rxn01266		
MNXR107147	R01732		RIBOFLAVINASE-RXN	rxn01271	11408|11409|11410|11411|rheaR:11408|rheaR:11409|rheaR:11410|rheaR:11411	3.5.99.1
MNXR107148	R01738	5DKGR|R_5DKGR	RXN0-7101	rxn01276	23940|23941|23942|23943|rheaR:23940|rheaR:23941|rheaR:23942|rheaR:23943	1.1.1.69
MNXR107150	R01742					1.1.99.3
MNXR107151	R01747	R_TRSARyr|TRSARyr		rxn01281	18841|18842|18843|18844|rheaR:18841|rheaR:18842|rheaR:18843|rheaR:18844	1.1.1.60
MNXR107152	R01748		PHOSPHOGLYCERATE-PHOSPHATASE-RXN	rxn01282	21156|21157|21158|21159|rheaR:21156|rheaR:21157|rheaR:21158|rheaR:21159	3.1.3.2|3.1.3.20
MNXR107153	R01749			rxn01283	13153|13154|13155|13156|rheaR:13153|rheaR:13154|rheaR:13155|rheaR:13156	1.1.1.92
MNXR107154	R01750			rxn01284	13157|13158|13159|13160|rheaR:13157|rheaR:13158|rheaR:13159|rheaR:13160	1.1.1.92
MNXR107155	R01754			rxn01287	20153|20154|20155|20156|rheaR:20153|rheaR:20154|rheaR:20155|rheaR:20156	2.7.1.46
MNXR107156	R01757			rxn01289		1.1.1.376|1.1.1.46
MNXR107157	R01758			rxn01290	25225|25226|25227|25228|rheaR:25225|rheaR:25226|rheaR:25227|rheaR:25228	1.1.1.21
MNXR107158	R01759		RXN-8772	rxn01291	25229|25230|25231|25232|rheaR:25229|rheaR:25230|rheaR:25231|rheaR:25232	1.1.1.21
MNXR107162	R01764		BENZOYLFORMATE-DECARBOXYLASE-RXN	rxn01294	23368|23369|23370|23371|rheaR:23368|rheaR:23369|rheaR:23370|rheaR:23371	4.1.1.1|4.1.1.7|4.1.1.74
MNXR107164	R01767		MANDELONITRILE-LYASE-RXN	rxn01296|rxn20170	18313|18314|18315|18316|rheaR:18313|rheaR:18314|rheaR:18315|rheaR:18316	4.1.2.10
MNXR107167	R01781		GLYCOLALDREDUCT-RXN	rxn01305	27630|27631|27632|27633|rheaR:27630|rheaR:27631|rheaR:27632|rheaR:27633	1.1.1.1|1.1.1.14|1.1.1.6|1.1.1.77
MNXR107182	R01806		2.3.1.44-RXN	rxn01318|rxn17474	18305|18306|18307|18308|rheaR:18305|rheaR:18306|rheaR:18307|rheaR:18308	2.3.1.44
MNXR107183	R01807		2.3.1.45-RXN	rxn01319|rxn17475	20808|20809|20810|20811|rheaR:20808|rheaR:20809|rheaR:20810|rheaR:20811	2.3.1.45
MNXR107190	R01817		MANNOSE-6-PHOSPHATE-6-REDUCTASE-RXN	rxn01328|rxn20179|rxn31904|rxn31921	14925|14926|14927|14928|rheaR:14925|rheaR:14926|rheaR:14927|rheaR:14928	1.1.1.224
MNXR107193	R01824					5.4.99.15
MNXR107194	R01833					1.14.99.12
MNXR107195	R01834					1.3.99.5
MNXR107203	R01850		HYDROGEN-SULFIDE-S-ACETYLTRANSFERASE-RXN	rxn01349	16625|16626|16627|16628|rheaR:16625|rheaR:16626|rheaR:16627|rheaR:16628	2.3.1.10
MNXR107204	R01851		METHANETHIOL-OXIDASE-RXN	rxn01350	11812|11813|11814|11815|rheaR:11812|rheaR:11813|rheaR:11814|rheaR:11815	1.8.3.4
MNXR107206	R01854					
MNXR107207	R01860		AMINOBENZOATE-DECARBOXYLASE-RXN	rxn01356	24200|24201|24202|24203|rheaR:24200|rheaR:24201|rheaR:24202|rheaR:24203	4.1.1.24
MNXR107208	R01861			rxn01357		2.8.2.3
MNXR107210	R01866		OROTATE-REDUCTASE-NADPH-RXN	rxn01359	14861|14862|14863|14864|rheaR:14861|rheaR:14862|rheaR:14863|rheaR:14864	1.3.1.15
MNXR107211	R01868					1.3.5.2
MNXR107212	R01879		1.14.11.3-RXN	rxn01369	21076|21077|21078|21079|rheaR:21076|rheaR:21077|rheaR:21078|rheaR:21079	1.14.11.3
MNXR107214	R01882		PHOSPHOAMIDASE-RXN	rxn01372	12977|12978|12979|12980|rheaR:12977|rheaR:12978|rheaR:12979|rheaR:12980	3.9.1.1
MNXR107219	R01888			rxn01378	24256|24257|24258|24259|rheaR:24256|rheaR:24257|rheaR:24258|rheaR:24259	2.7.1.95
MNXR107220	R01889		AMINOGLYCOSIDE-N6-ACETYLTRANSFERASE-RXN	rxn01379	16449|16450|16451|16452|rheaR:16449|rheaR:16450|rheaR:16451|rheaR:16452	2.3.1|2.3.1.82
MNXR107224	R01910			rxn01397		1.1.99.9
MNXR107226	R01913			rxn01400		
MNXR107229	R01919		2.5.1.45-RXN	rxn01405	11236|11237|11238|11239|rheaR:11236|rheaR:11237|rheaR:11238|rheaR:11239	2.5.1.44|2.5.1.45|2.5.1.46
MNXR107230	R01921		1.1.1.254-RXN	rxn01407	11556|11557|11558|11559|rheaR:11556|rheaR:11557|rheaR:11558|rheaR:11559	1.1.1.254
MNXR107231	R01922		CARNITINAMIDASE-RXN	rxn01408|rxn48073	17537|17538|17539|17540|rheaR:17537|rheaR:17538|rheaR:17539|rheaR:17540	3.5.1.73
MNXR107236	R01929		2.7.8.10-RXN	rxn01414	21224|21225|21226|21227|rheaR:21224|rheaR:21225|rheaR:21226|rheaR:21227	2.7.8.10
MNXR107237	R01930		3.12.1.1-RXN	rxn01415	21884|21885|21886|21887|rheaR:21884|rheaR:21885|rheaR:21886|rheaR:21887	3.12.1.1
MNXR107238	R01932	ADPOHc|R_ADPOHc	2-OXOADIPATE-REDUCTASE-RXN	rxn01417	14793|14794|14795|14796|rheaR:14793|rheaR:14794|rheaR:14795|rheaR:14796	1.1.1.172|1.1.1.27
MNXR107239	R01934	HICITD|R_HICITD	RXN-7970	rxn01419|rxn30153	11900|11901|11902|11903|rheaR:11900|rheaR:11901|rheaR:11902|rheaR:11903	1.1.1.286|1.1.1.42|1.1.1.87
MNXR107241	R01940					1.2.4.2
MNXR107242	R01941			rxn01425|rxn32990		1.2.1.44
MNXR107243	R01942		CAFFEOYL-COA-O-METHYLTRANSFERASE-RXN	rxn01426|rxn33688	16925|16926|16927|16928|rheaR:16925|rheaR:16926|rheaR:16927|rheaR:16928	2.1.1.104
MNXR107244	R01944		2.3.1.138-RXN	rxn01428	12436|12437|12438|12439|rheaR:12436|rheaR:12437|rheaR:12438|rheaR:12439	2.3.1.138
MNXR107245	R01945		RXN-2622	rxn01429|rxn32778|rxn32780|rxn32781		2.3.1|2.3.1.133|2.3.1.99|3.1.2.-
MNXR107247	R01952			rxn01432		2.3.1.96
MNXR107249	R01957		2.6.1.63-RXN	rxn01436|rxn17657	19249|19250|19251|19252|rheaR:19249|rheaR:19250|rheaR:19251|rheaR:19252	2.6.1.63|2.6.1.7
MNXR107250	R01962			rxn01440|rxn15285|rxn31797|rxn31799		1.1.3.-
MNXR107251	R01963		N-SULFOGLUCOSAMINE-SULFOHYDROLASE-RXN	rxn01441|rxn15286|rxn20237	17881|17882|17883|17884|rheaR:17881|rheaR:17882|rheaR:17883|rheaR:17884	3.10.1.1
MNXR107258	R01980		GALACTURONOKINASE-RXN	rxn01455|rxn15290|rxn33708|rxn33833|rxn33836|rxn33837	12965|12966|12967|12968|rheaR:12965|rheaR:12966|rheaR:12967|rheaR:12968	2.7.1.44
MNXR107259	R01981			rxn01456|rxn15291|rxn32867|rxn32893|rxn32896		1.1.1.203
MNXR107261	R01984			rxn01458|rxn15294		
MNXR107262	R01989			rxn01461		2.1.4.1
MNXR107263	R01991		RXN-11222	rxn21501	59568|59569|59570|59571|rheaR:59568|rheaR:59569|rheaR:59570|rheaR:59571	6.3.2.11
MNXR107271	R02002					1.18.1.4
MNXR107273	R02006		4.2.3.11-RXN	rxn01468	19565|19566|19567|19568|rheaR:19565|rheaR:19566|rheaR:19567|rheaR:19568	4.2.3.11
MNXR107275	R02008			rxn15295		
MNXR107276	R02009		RXN-5110	rxn01471	16965|16966|16967|16968|rheaR:16965|rheaR:16966|rheaR:16967|rheaR:16968	4.2.3.15
MNXR107277	R02010		RXN-5108	rxn01472	25500|25501|25502|25503|rheaR:25500|rheaR:25501|rheaR:25502|rheaR:25503	4.2.3.113
MNXR107278	R02011			rxn14337		4.2.3.-
MNXR107282	R02032			rxn01474	16821|16822|16823|16824|rheaR:16821|rheaR:16822|rheaR:16823|rheaR:16824	1.1.1.43
MNXR107287	R02050	D3AIBT|D3AIBTm|R_D3AIBT|R_D3AIBTm		rxn01482	18393|18394|18395|18396|rheaR:18393|rheaR:18394|rheaR:18395|rheaR:18396	2.6.1.40
MNXR107293	R02056			rxn06091		2.1.1.17
MNXR107294	R02064		CASBENE-SYNTHASE-RXN	rxn01488	14901|14902|14903|14904|rheaR:14901|rheaR:14902|rheaR:14903|rheaR:14904	4.2.3.8
MNXR107295	R02068		5.5.1.13-RXN	rxn01490|rxn18989	14841|14842|14843|14844|rheaR:14841|rheaR:14842|rheaR:14843|rheaR:14844	5.5.1.13
MNXR107297	R00764|R02073	PFK_ppi|R_PFK_ppi	2.7.1.90-RXN	rxn00551|rxn15298|rxn32338	13613|13614|13615|13616|rheaR:13613|rheaR:13614|rheaR:13615|rheaR:13616	2.7.1.90
MNXR107298	R02075|R08836		RXN-8460	rxn01494|rxn14235	21220|21221|21222|21223|rheaR:21220|rheaR:21221|rheaR:21222|rheaR:21223	1.13.11.-|1.13.11.29
MNXR107299	R02076		STIZOLOBINATE-SYNTHASE-RXN	rxn01495	18465|18466|18467|18468|rheaR:18465|rheaR:18466|rheaR:18467|rheaR:18468	1.13.11.30
MNXR107300	R02077		2.6.1.49-RXN	rxn01496|rxn31987	15273|15274|15275|15276|rheaR:15273|rheaR:15274|rheaR:15275|rheaR:15276	2.6.1.49
MNXR107303	R02081		HYDROXYMETHYLGLUTARYL-COA-REDUCTASE-RXN	rxn01500|rxn27938|rxn37685	14833|14834|14835|14836|rheaR:14833|rheaR:14834|rheaR:14835|rheaR:14836	1.1.1.34|1.1.1.88
MNXR107306	R02084		2.8.3.13-RXN	rxn01503	12284|12285|12286|12287|rheaR:12284|rheaR:12285|rheaR:12286|rheaR:12287	2.8.3.13
MNXR107316	R02116			rxn01526|rxn15304		
MNXR107320	R02121#1					2.4.1.2
MNXR107321	R02121#2					2.4.1.2
MNXR107323	R02125		RXN-13681	rxn01531|rxn31763|rxn31765	22520|22521|22522|22523|rheaR:22520|rheaR:22521|rheaR:22522|rheaR:22523	1.2.3.1|1.2.3.11
MNXR107324	R02128					
MNXR107325	R02129			rxn01535		
MNXR107326	R02130					1.14.14.16
MNXR107327	R02131					1.14.14.19
MNXR107328	R02132		THIAMIN-OXIDASE-RXN	rxn01536	21280|21281|21282|21283|rheaR:21280|rheaR:21281|rheaR:21282|rheaR:21283	1.1.3.23
MNXR107329	R02136		XYLITOL-KINASE-RXN	rxn01540	20209|20210|20211|20212|rheaR:20209|rheaR:20210|rheaR:20211|rheaR:20212	2.7.1.122
MNXR107332	R02141		R127-RXN	rxn01543		3.5.2.-
MNXR107334	R02152			rxn01551		2.3.1.-
MNXR107335	R02157		QUERCETIN-3-O-METHYLTRANSFERASE-RXN	rxn01556	17673|17674|17675|17676|rheaR:17673|rheaR:17674|rheaR:17675|rheaR:17676	2.1.1.76
MNXR107337	R02159		FLAVONOL-3-SULFOTRANSFERASE-RXN	rxn01558|rxn33019	13453|13454|13455|13456|rheaR:13453|rheaR:13454|rheaR:13455|rheaR:13456	2.8.2.25
MNXR107338	R02160		RXN-527	rxn01559|rxn28308	61136|61137|61138|61139|rheaR:61136|rheaR:61137|rheaR:61138|rheaR:61139	1.14.11.23|1.14.20.6
MNXR107340	R02164					1.3.5.1|1.3.5.4
MNXR107343	R02167		MANNITOL-1-PHOSPHATASE-RXN	rxn01560|rxn20172|rxn32198|rxn32222	19537|19538|19539|19540|rheaR:19537|rheaR:19538|rheaR:19539|rheaR:19540	3.1.3.22|3.1.3.23
MNXR107347	R02172			rxn01563		3.2.2.8
MNXR107348	R02174		RXN-19909	rxn01565		2.1.1.49
MNXR107349				rxn13186|rxn30325		2.1.1.114
MNXR107350	R02177		--MENTHOL-DEHYDROGENASE-RXN	rxn01566	13917|13918|13919|13920|rheaR:13917|rheaR:13918|rheaR:13919|rheaR:13920	1.1.1|1.1.1.207
MNXR107354	R02181					2.8.2.17
MNXR107363	R02190		3.5.1.77-RXN	rxn06123	11000|11001|11002|11003|rheaR:11000|rheaR:11001|rheaR:11002|rheaR:11003	3.5.1.77
MNXR107364	R02191		D-AMINO-ACID-N-ACETYLTRANSFERASE-RXN	rxn06124	20704|20705|20706|20707|rheaR:20704|rheaR:20705|rheaR:20706|rheaR:20707	2.3.1.36
MNXR107366	R02193		RXN-1106	rxn01570|rxn31947|rxn31952	64648|64649|64650|64651|rheaR:64648|rheaR:64649|rheaR:64650|rheaR:64651	1.2.1.44
MNXR107369	R02200		2.6.1.32-RXN	rxn01577|rxn27521|rxn33938	11468|11469|11470|11471|rheaR:11468|rheaR:11469|rheaR:11470|rheaR:11471	2.6.1.32|2.6.1.42
MNXR107370	R02204	LPCOXc|LPCOXp|R_LPCOXc|R_LPCOXp	L-PIPECOLATE-OXIDASE-RXN	rxn01580|rxn20015|rxn20016	11992|11993|11994|11995|rheaR:11992|rheaR:11993|rheaR:11994|rheaR:11995	1.5.3.7
MNXR107372	R02206					1.5.99.3
MNXR107377	R02211					1.14.14.19
MNXR107378	R02212					1.14.99.4
MNXR107379	R02213					1.14.14.16
MNXR107380	R02214					1.14.99.14
MNXR107381	R02215					1.3.99.6
MNXR107383	R02218					1.14.15.4
MNXR107385	R02220		RXN-1124	rxn01589|rxn33760	64656|64657|64658|64659|rheaR:64656|rheaR:64657|rheaR:64658|rheaR:64659	1.2.1.44
MNXR107386	R02221		RXN-10919	rxn01590|rxn33556		6.2.1|6.2.1.12
MNXR107387	R02224			rxn06136|rxn33501	13293|13294|13295|13296|rheaR:13293|rheaR:13294|rheaR:13295|rheaR:13296	2.3.1.119
MNXR107388	R02225		STREPTOMYCIN-6-KINASE-RXN	rxn01593	22268|22269|22270|22271|rheaR:22268|rheaR:22269|rheaR:22270|rheaR:22271	2.7.1.72
MNXR107389	R02226		STREPTOMYCIN-3-ADENYLYLTRANSFERASE-RXN	rxn01594	20245|20246|20247|20248|rheaR:20245|rheaR:20246|rheaR:20247|rheaR:20248	2.7.7.47
MNXR107390	R02227		STREPTOMYCIN-3-KINASE-RXN	rxn01595	18377|18378|18379|18380|rheaR:18377|rheaR:18378|rheaR:18379|rheaR:18380	2.7.1.87
