M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24
165.16579449842	272.738051690438	155.874141910376	253.714062776204	246.937555715635	198.927289371035	163.904535484473	232.326893263551	173.587754949143	142.198251710101	149.408635659774	156.826240420236	167.855631300704	170.185094861962	108.207754894916	122.382077188533	168.930304669551	181.840714473877	145.103116804742	209.856120403544	183.292023730368	189.964444428941	88.7066963821853	215.758628036616
165.16579449842	271.509538724732	156.53222557037	253.703966454017	246.937555715635	200.197656225087	163.986512950331	204.868177364821	173.587754949143	142.332071051965	150.42557613987	160.236593992066	169.175097970374	170.386987965071	108.002247448003	122.382077188533	186.214181991672	182.044820985701	145.504832544326	209.85921020169	177.930106386666	190.200871796185	88.9118010345633	216.102750275357
165.16579449842	271.451003334179	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.988749783119	204.844320045084	173.651633376403	142.332071051965	175.908700346939	160.445130316048	169.113221741109	170.386987965071	107.611317029606	122.382077188533	170.160560984748	172.234779905049	145.103116804742	209.85921020169	177.930106386666	190.200871796184	88.8269066299457	216.102750275357
165.16579449842	267.447780398964	155.987209554415	253.714062776204	246.933787946352	198.927289371035	163.986512950331	232.326893263551	173.587754949143	142.198251710102	148.415884835098	155.754326579336	169.175097970374	170.358322504154	108.006537156496	122.38794258704	169.596261003259	181.260735771897	144.214932126758	209.856120403544	182.180855952709	189.484283892511	88.7066963821852	215.758628036616
165.16579449842	271.451003334179	154.659303208821	253.714062776204	246.933787946352	200.197656225087	163.988749783118	204.868177364822	173.651633376403	142.332071051965	148.593961124707	157.713557841794	169.175097970374	170.386987965071	111.979203614155	122.382077188533	170.160560984748	172.198744057663	145.103116804742	209.85921020169	177.923385523292	190.258412063583	88.9153910583816	216.102750275357
165.163929805931	271.451003334179	155.874141910376	253.714062776204	246.933787946352	202.819100386329	163.988749783118	204.868177364822	173.651633376403	145.944498841416	150.42557613987	159.206924001163	167.855631300704	170.358322504154	108.006537156495	122.382077188533	170.160560984748	181.463541643638	144.214932126758	209.85921020169	177.947326299572	189.719516826689	88.7066963821853	216.093696848367
165.16579449842	272.73805169044	156.53222557037	253.714062776204	246.933787946352	202.890330568797	163.997699011592	201.458212743848	173.651633376403	142.198251710102	149.408635659774	156.613266245357	169.175097970374	170.185094861962	111.979203614155	122.382077188533	169.678506861025	181.840714473877	144.989016379295	209.85921020169	178.127841651276	189.964444428941	90.0277750738501	215.758628036616
165.16579449842	271.454280998033	156.53222557037	253.714062776204	246.937555715635	203.677541773049	163.988749783119	204.868177364822	173.651633376403	142.332071051965	150.42557613987	157.713557841794	169.175097970374	170.386987965071	106.693215202909	122.382077188533	186.214181991672	177.532436717315	145.504832544326	209.85921020169	177.930106386666	190.200871796185	88.830489801275	216.102750275357
165.16579449842	267.447780398964	155.874141910375	253.703966454017	246.933787946352	198.927289371035	163.988749783119	201.458212743848	173.651633376403	142.198251710101	175.908700346939	156.826240420235	167.855631300704	170.185094861962	107.611317029606	122.382077188533	168.631568995992	170.690701948062	144.209214105528	209.85921020169	182.180855952709	189.484283892511	88.7066963821852	216.214205193037
165.16579449842	271.002452615778	156.53222557037	253.714062776204	246.933787946352	200.197656225087	163.915710364242	201.458212743848	173.651633376403	142.198251710102	149.392998061412	157.713557841794	169.113221741109	170.185094861963	111.979203614155	122.382077188533	169.678506861025	181.883339377493	145.097328136237	209.856120403544	177.572038097179	189.484283892511	88.7066963821852	215.758628036616
165.16579449842	271.451003334179	156.53222557037	253.714062776204	264.171565798948	203.619575357705	163.988749783119	204.868177364821	173.651633376403	142.332071051965	150.42557613987	158.073220991008	169.175097970374	170.38698796507	107.611317029606	122.382077188533	170.160560984748	182.044820985701	145.103116804742	209.85921020169	177.309738006499	190.200871796185	88.5840931464253	216.093696848367
165.16579449842	264.854007785862	156.53222557037	253.703966454017	246.933787946352	202.890330568798	163.986512950331	232.326893263551	173.651633376403	142.198251710101	148.559494093761	157.713557841794	167.855631300704	170.185094861962	108.002247448002	113.702384012576	169.678506861025	170.65547318771	143.735664801745	209.779297780412	183.284605058528	189.484283892511	88.7066963821852	216.343020885546
165.16579449842	272.634591048411	154.659303208821	253.714062776204	246.937555715636	203.677541773048	163.988749783119	201.458212743848	173.651633376403	142.198251710102	149.408635659774	160.075320283364	169.175097970374	170.185094861962	106.686454767884	122.382077188533	170.226185521992	181.840714473877	145.96122740329	209.85921020169	170.583755557885	189.964444428941	89.0128655253593	215.758628036616
165.16579449842	266.103264730636	155.874141910376	253.610914997371	246.933787946352	198.927289371035	163.986512950331	204.868177364822	173.651633376403	142.332071051965	149.419310640333	155.754326579336	167.855631300704	170.38698796507	107.611317029606	113.688531876674	169.804970942195	172.198744057663	143.343645296627	209.779297780412	176.989581233607	210.63174772656	88.7066963821854	216.102750275357
165.214510793239	266.103264730636	156.53222557037	258.815084389469	246.933787946352	200.201157444778	163.988749783119	204.800596053866	173.651633376403	142.284314026091	150.42557613987	156.826240420235	169.175097970374	170.360815166599	108.002247448003	122.369822589524	170.086125203763	182.044820985701	145.097328136237	209.85921020169	177.947861257543	190.200871796184	88.9153910583816	216.024696080847
165.16579449842	271.451003334179	156.53222557037	253.610914997371	246.933787946352	203.677541773049	163.988749783118	204.868177364821	173.651633376403	142.326185705175	150.42557613987	156.826240420235	169.175097970374	170.386987965071	107.611317029606	122.382077188533	170.160560984749	172.198744057663	145.103116804743	209.85921020169	177.930106386666	190.200871796185	89.397536760318	216.249680061117
165.214510793239	272.738051690438	156.53222557037	253.714062776204	246.937555715635	200.197656225087	163.988749783118	201.458212743848	173.651633376403	142.475972114024	150.237116077794	156.774414933942	169.093051988633	170.185094861962	108.002247448003	122.377245683605	168.982256481854	181.840714473877	145.103116804742	209.85921020169	212.704979996994	189.964444428941	88.3739624904755	215.749603419439
165.16579449842	267.447780398964	154.789720124307	253.714062776204	246.937555715635	200.197656225087	163.988749783119	201.458212743848	173.651633376403	142.192377424581	149.408635659774	158.02749307057	169.175097970374	200.344886169692	108.002247448002	122.382077188533	168.982256481854	181.840714473877	145.103116804742	209.85921020169	183.220327929544	189.964444428941	88.3475109875819	215.758628036616
191.327107148634	271.451003334179	155.987209554414	253.610914997371	246.937555715635	200.197656225088	163.988749783118	204.868177364821	173.651633376403	142.332071051965	150.42557613987	156.772900167367	169.928657279614	170.38852016829	108.22638335947	122.382077188533	170.160560984748	182.044820985701	145.103116804742	209.85921020169	177.923385523292	190.200871796185	88.9153910583816	216.102750275357
