Row	p_EC	sensitivity	precision	relation	genus	species
Root662	0.683816770108778	0.824404761904762	0.199747611321435	0.8889	0	0
Root667	0.666837121189598	0.808779761904762	0.230981725456864	0.9107	0	0
Root66D1	0.728581299077524	0.869791666666667	0.190019505851756	0.9026	0	0
Root670	0.702340023475155	0.845238095238095	0.21478540366799	0.93	0	0
Root672	0.620528987773654	0.767113095238095	0.197358346094946	0.9167	0	0
Root68	0.728581299077524	0.858630952380952	0.191917512057209	0.9295	0	0
Root682	0.699252814580759	0.841517857142857	0.195033626487325	0.8914	0	0
Root685	0.656031890059211	0.798363095238095	0.208268633540373	0.9265	0	0
Root690	0.683816770108778	0.826636904761905	0.213818321785989	0.9107	0	0
Root695	0.717776067947137	0.864583333333333	0.209823040808956	0.9318	0	0
Root70	0.683816770108778	0.822916666666667	0.216990386501864	0.8886	0	0
Root700	0.660662703400806	0.813244047619048	0.200109849871842	0.9302	0	0
Root708	0.722406881288731	0.87202380952381	0.213595771824312	0.9378	0	0
Root71	0.730124903524722	0.861607142857143	0.20230607966457	0.9295	0	0
Root710	0.64831386782322	0.790178571428571	0.185891825660774	0.8979	0	0
Root720	0.663749912295202	0.802827380952381	0.183503401360544	0.8979	0	0
Root73	0.734755716866316	0.876488095238095	0.201195559350982	0.9396	0	0
Root74	0.744017343549505	0.882440476190476	0.200880758807588	0.9378	0	0
Root76	0.668380725636796	0.810267857142857	0.224258649093904	0.9107	0	0
Root77	0.662206307848004	0.808779761904762	0.193968593861527	0.9302	0	0
Root79	0.6652935167424	0.81547619047619	0.210162991371045	0.8875	0	0
Root81	0.669924330083994	0.805803571428571	0.22151769277971	0.8937	0	0
Root83	0.696165605686363	0.833333333333333	0.191912268677176	0.903	0	0
Root85	0.708514441263948	0.851934523809524	0.217970683418999	0.8945	0	0
Root9	0.750191761338298	0.874255952380952	0.204454497998956	0.9295	0	0
Root901	0.674555143425589	0.811011904761905	0.22600041467966	0.8326	0	0
Root916	0.696165605686363	0.816964285714286	0.213535589264877	0.9102	0	0
Root918	0.642139450034428	0.782738095238095	0.219395203336809	0.8865	0	0
Root920	0.708514441263948	0.847470238095238	0.215638015903067	1	1	0
Root930	0.669924330083994	0.806547619047619	0.205341920818337	0.8814	0	0
Root935	0.674555143425589	0.8125	0.222584590297595	0.8346	0	0
Root954	0.744017343549505	0.884672619047619	0.197377158034529	0.9378	0	0
Root96	0.673011538978391	0.811755952380952	0.219959677419355	0.9107	0	0
Root983	0.669924330083994	0.808035714285714	0.215904572564612	0.9102	0	0
Soil522	0.720863276841533	0.865327380952381	0.232926096535149	0.9505	0	0
Soil531	0.796499894754242	0.919642857142857	0.206240614049725	1	0	1
Soil535	0.666837121189598	0.796130952380952	0.221899626710908	0.8937	0	0
Soil538	0.730124903524722	0.860119047619048	0.179978203331776	0.8949	0	0
Soil724D2	0.745560947996703	0.881696428571429	0.216280343128308	0.9344	0	0
Soil728	0.671467934531193	0.816220238095238	0.224197833639894	0.8945	0	0
Soil729	0.668380725636796	0.805059523809524	0.214003164556962	0.8988	0	0
Soil736	0.693078396791967	0.828869047619048	0.204854726002207	0.885	0	0
Soil745	0.787238268071053	0.915178571428571	0.221302626844189	0.992	1	0
Soil748	0.674555143425589	0.814732142857143	0.223515003061849	0.8945	0	0
Soil750	0.730124903524722	0.858630952380952	0.220271044092384	0.9344	0	0
Soil756	0.660662703400806	0.796875	0.21741778319123	0.903	0	0
Soil761	0.686903979003174	0.820684523809524	0.217040535222353	0.8889	0	0
Soil762	0.693078396791967	0.826636904761905	0.227012668573764	0.8889	0	0
Soil763	0.660662703400806	0.793154761904762	0.22047569803516	0.885	0	0
Soil764	0.686903979003174	0.822916666666667	0.21605782379371	0.8889	0	0
Soil766	0.717776067947137	0.854910714285714	0.23193379087606	0.9344	0	0
Soil768D1	0.785694663623855	0.912946428571429	0.220842332613391	0.9921	1	0
Soil772	0.645226658928824	0.784970238095238	0.219700124947938	0.9151	0	0
Soil773	0.68999118789757	0.822916666666667	0.218620280687883	0.9151	0	0
Soil774	0.659119098953607	0.806547619047619	0.23331898407232	0.8954	0	0
Soil777	0.668380725636796	0.814732142857143	0.220499395892066	0.8973	0	0
Soil782	0.666837121189598	0.79985119047619	0.222429133043658	0.885	0	0
Soil787	0.7486481568911	0.880208333333333	0.226802147239264	0.9344	0	0
Soil796	0.68227316566158	0.823660714285714	0.19172151021822	0.8942	0	0
Soil797	0.671467934531193	0.816220238095238	0.214048780487805	0.8942	0	0
Soil802	0.676098747872787	0.80952380952381	0.219178082191781	0.8945	0	0
Soil803	0.68999118789757	0.823660714285714	0.200144639305731	0.8945	0	0
Soil805	0.669924330083994	0.813988095238095	0.210506061189148	0.8973	0	0
Soil809	0.634421427798437	0.779761904761905	0.238615664845173	0.9067	0	0
Soil810	0.710058045711146	0.854166666666667	0.204817127564674	0.8945	0	0
Soil811	0.710058045711146	0.851934523809524	0.223589142745557	0.8945	0	0
