Row	p_EC	sensitivity	precision	relation	genus	species
Root685	808.715596330275	0.766501650165016	0.102913481776892	0.9505	0	0
Root690	808.715596330275	0.79042904290429	0.104459709955294	0.8942	0	0
Root695	877.752293577982	0.840759075907591	0.103683353683354	0.9558	0	0
Root70	824.495412844037	0.788778877887789	0.103901749809803	0.8722	0	0
Root700	818.577981651376	0.791254125412541	0.100146198830409	0.9542	0	0
Root708	881.697247706422	0.832508250825083	0.102446948928825	0.9682	0	0
Root71	879.724770642202	0.826732673267327	0.0977370269215763	0.9131	0	0
Root710	812.660550458716	0.778877887788779	0.0946271050521251	0.922	0	0
Root720	828.440366972477	0.787953795379538	0.0931616427665594	0.922	0	0
Root73	887.614678899082	0.839108910891089	0.0980429962402391	0.97	0	0
Root74	891.559633027523	0.83993399339934	0.0969708515907792	0.9682	0	0
Root76	804.770642201835	0.781353135313531	0.110799110799111	0.8942	0	0
Root77	846.192660550459	0.808580858085809	0.0995732574679943	0.9542	0	0
Root79	808.715596330275	0.76980198019802	0.101922656762071	0.8711	0	0
Root81	777.155963302752	0.753300330033003	0.10505120239328	0.8772	0	0
Root83	834.357798165138	0.801155115511551	0.0939071566731141	0.8866	0	0
Root85	832.385321100917	0.793729372937294	0.103977518374406	0.8781	0	0
Root9	883.669724770642	0.829207920792079	0.0982500733209502	0.9131	0	0
Root901	769.266055045872	0.754950495049505	0.108656929105807	0.8162	0	0
Root916	824.495412844037	0.78960396039604	0.10643977310644	0.8937	0	0
Root918	759.403669724771	0.737623762376238	0.10489264343541	0.8701	0	0
Root920	771.238532110092	0.752475247524752	0.0973007574949322	0.9252	0	0
Root930	783.073394495413	0.745049504950495	0.0978119584055459	0.865	0	0
Root935	771.238532110092	0.760726072607261	0.107171916773219	0.8183	0	0
Root954	895.504587155963	0.842409240924092	0.0954651706404862	0.9682	0	0
Root96	812.660550458716	0.787953795379538	0.109530909507971	0.8942	0	0
Root983	800.825688073394	0.781353135313531	0.106800496221947	0.8937	0	0
Soil522	820.550458715596	0.783828382838284	0.10884509624198	0.9078	0	0
Soil531	852.110091743119	0.820957095709571	0.0925065079955374	0.9252	0	0
Soil535	777.155963302752	0.735973597359736	0.105412432049161	0.8772	0	0
Soil538	861.97247706422	0.814356435643564	0.0865637607437292	0.8785	0	0
Soil724D2	824.495412844037	0.786303630363036	0.0986440327088293	0.8917	0	0
Soil728	790.963302752294	0.755775577557756	0.106289162218612	0.8781	0	0
Soil729	788.990825688073	0.759075907590759	0.101657458563536	0.8824	0	0
Soil736	810.688073394495	0.771452145214521	0.0969615264959038	0.8685	0	0
Soil745	828.440366972477	0.797029702970297	0.0970951854457734	0.9202	0	0
Soil748	812.660550458716	0.762376237623762	0.106084959816303	0.8781	0	0
Soil750	818.577981651376	0.773102310231023	0.10037493304767	0.8917	0	0
Soil756	759.403669724771	0.736798679867987	0.10218560476027	0.8866	0	0
Soil761	794.908256880734	0.755775577557756	0.100383561643836	0.8724	0	0
Soil762	796.880733944954	0.755775577557756	0.103784273736687	0.8724	0	0
Soil763	781.100917431193	0.748349834983498	0.10578493118731	0.8685	0	0
Soil764	790.963302752294	0.758250825082508	0.101289540394577	0.8724	0	0
Soil766	796.880733944954	0.761551155115512	0.105065452475811	0.8917	0	0
Soil768D1	830.412844036697	0.801980198019802	0.0979739945570003	0.9203	0	0
Soil772	781.100917431193	0.752475247524752	0.107814162430547	0.8986	0	0
Soil773	836.330275229358	0.798679867986799	0.110565391205026	0.8986	0	0
Soil774	767.293577981651	0.738448844884488	0.1092529296875	0.879	0	0
Soil777	777.155963302752	0.757425742574257	0.103904923599321	0.8809	0	0
Soil782	781.100917431193	0.741749174917492	0.105207723815097	0.8685	0	0
Soil787	840.275229357798	0.792904290429043	0.103244520842286	0.8917	0	0
Soil796	806.743119266055	0.778877887788779	0.0931058289772167	0.8778	0	0
Soil797	794.908256880734	0.770627062706271	0.103455914931325	0.8778	0	0
Soil802	794.908256880734	0.756600660066007	0.104752113319625	0.8781	0	0
Soil803	818.577981651376	0.770627062706271	0.0956673153743726	0.8781	0	0
Soil805	806.743119266055	0.787128712871287	0.10357181630659	0.8809	0	0
Soil809	723.899082568807	0.71039603960396	0.110967908235597	0.8903	0	0
Soil810	846.192660550459	0.803630363036304	0.0984833164812942	0.8781	0	0
Soil811	836.330275229358	0.79042904290429	0.104391413315898	0.8781	0	0
