M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14	M_15	M_16	M_17	M_18	M_19	M_20	M_21	M_22	M_23	M_24	M_25	M_26	M_27	M_28	M_29	M_30	M_31	M_32	M_33	M_34	M_35	M_36	M_37	M_38	M_39	M_40	M_41	M_42	M_43	M_44	M_45	M_46	M_47	M_48	M_49	M_50	M_51	M_52	M_53	M_54	M_55	M_56	M_57	M_58	M_59	M_60	M_61	M_62	M_63	M_64	M_65	M_66	M_67	M_68	M_69	M_70	M_71	M_72	M_73	M_74	M_75	M_76	M_77	M_78	M_79	M_80	M_81	M_82	M_83	M_84	M_85	M_86	M_87	M_88	M_89	M_90	M_91	M_92	M_93	M_94	M_95	M_96	M_97
62	67	79	60	71	71	78	65	65	67	70	67	49	70	68	63	74	58	44	54	63	67	81	76	74	95	79	62	53	64	69	61	64	77	92	58	65	69	69	49	62	56	62	56	62	61	62	69	68	65	57	67	57	60	62	60	87	91	61	74	76	51	66	81	82	75	60	87	63	73	48	66	53	71	66	56	64	69	57	68	58	72	80	48	57	49	60	49	52	65	60	64	66	87	50	64	58
64	71	79	56	73	71	77	65	65	67	70	69	56	70	68	59	74	62	51	51	64	67	81	75	69	95	79	62	54	64	69	60	59	77	97	58	66	69	69	50	62	55	62	57	62	56	62	68	62	65	55	67	57	73	58	60	93	85	61	72	76	51	65	80	82	75	59	87	60	71	48	65	54	71	66	57	63	71	57	68	59	72	85	46	58	49	60	53	51	65	52	64	66	85	50	62	60
64	71	72	62	69	71	77	65	65	67	70	70	56	72	67	67	74	58	51	51	64	67	81	76	69	95	79	62	54	64	69	60	68	76	97	55	65	69	66	50	56	55	62	57	62	61	62	69	62	65	53	70	57	73	59	60	92	85	61	74	70	52	69	76	82	75	60	89	61	71	48	66	53	71	67	56	64	71	58	67	56	72	85	48	58	49	61	49	52	65	60	64	66	85	51	64	57
64	67	72	62	69	71	77	65	65	67	70	68	50	71	67	67	74	57	51	51	63	67	81	76	68	96	79	62	53	66	69	61	66	76	92	55	66	69	69	49	56	57	62	56	62	62	62	68	69	66	53	73	57	60	58	60	92	85	61	74	76	51	71	81	84	73	59	89	59	68	48	68	51	77	66	57	63	69	57	68	59	64	80	48	58	49	60	49	52	64	60	64	66	85	50	64	57
64	67	72	56	72	71	70	65	65	67	70	73	50	70	67	69	74	61	49	51	64	67	81	75	68	95	79	62	56	64	69	60	64	77	92	55	68	69	70	50	56	55	62	56	64	61	62	68	69	67	53	70	57	73	58	60	93	85	63	74	76	48	71	80	84	73	60	89	61	66	48	66	53	71	66	57	63	67	57	68	56	72	85	46	58	49	60	49	52	65	59	64	66	85	49	64	58
64	67	79	65	71	73	78	65	71	67	70	67	50	71	64	67	74	58	50	51	64	67	77	74	67	92	79	62	51	64	68	60	64	77	90	58	67	69	69	50	62	55	62	57	62	61	60	68	62	65	55	67	57	73	58	60	90	85	61	72	76	51	67	80	82	75	59	87	61	68	50	66	54	77	66	56	64	69	57	68	59	72	84	48	58	49	64	48	52	65	60	64	66	85	49	62	58
64	67	72	56	69	72	77	65	65	65	70	74	50	71	67	67	74	62	50	51	64	67	77	75	69	95	79	62	53	63	69	61	64	77	92	58	66	69	69	50	56	56	62	56	62	63	62	69	69	66	55	67	57	73	62	60	90	85	63	72	70	52	71	80	82	73	60	89	59	70	48	65	53	71	66	56	63	67	57	66	56	73	84	46	58	50	61	49	52	64	60	65	66	89	50	59	55
64	67	79	57	69	72	78	65	65	67	70	68	50	70	68	59	74	61	48	51	64	67	77	76	68	95	79	62	54	64	69	60	64	77	92	58	67	72	69	49	62	55	62	56	62	63	61	68	62	63	53	67	57	73	59	60	90	85	61	72	76	50	66	80	82	76	60	87	60	71	48	66	53	71	66	57	63	71	57	68	57	72	80	48	58	49	60	48	52	64	54	64	66	85	50	64	58
62	67	72	55	69	71	77	65	75	67	70	68	50	71	68	67	74	62	50	50	64	67	81	76	69	95	79	64	53	64	68	61	70	76	92	58	66	69	69	49	56	56	62	57	64	61	60	68	69	65	55	72	57	61	58	60	93	85	61	77	76	51	67	80	82	73	62	89	61	70	48	66	54	71	66	57	64	67	57	68	57	72	80	48	58	49	60	49	52	65	60	64	66	85	51	62	57
62	67	72	70	72	71	77	65	65	64	70	69	50	71	67	67	74	57	50	49	60	67	81	76	69	95	79	62	53	64	69	60	59	77	97	58	67	72	69	50	62	59	62	56	62	61	60	68	69	64	53	72	57	75	58	60	91	85	61	72	76	51	67	80	82	75	59	89	61	66	48	66	53	71	66	56	64	67	58	68	59	75	80	50	58	50	61	47	52	65	54	64	66	85	51	62	59
64	67	73	56	69	72	77	65	65	65	70	66	50	71	58	69	75	57	48	51	64	67	81	75	69	95	79	63	54	64	69	61	71	76	92	58	67	69	69	50	62	55	62	56	62	63	62	68	63	68	55	67	57	64	58	60	87	85	65	72	76	52	71	80	84	75	59	89	59	71	48	66	54	71	66	57	63	71	58	68	56	73	84	46	58	48	60	53	52	65	59	64	66	85	49	64	60
63	67	82	55	71	72	77	65	71	67	70	66	50	70	67	69	74	62	50	50	64	67	81	75	68	95	79	62	54	64	69	61	68	77	91	55	65	69	69	49	56	55	62	56	64	63	60	68	69	68	53	67	57	73	58	60	92	85	61	72	73	51	67	80	84	76	60	89	59	66	59	66	53	77	63	57	63	67	57	68	58	72	80	48	58	49	60	45	51	65	54	64	66	83	51	62	57
62	67	79	56	71	72	70	65	65	67	70	77	50	71	67	67	74	57	51	51	64	67	81	76	69	95	78	68	53	64	69	60	64	77	92	58	65	69	69	49	62	55	62	57	62	55	62	68	62	65	53	72	57	59	58	61	93	85	65	72	73	52	68	80	82	75	59	88	59	71	48	66	53	77	66	57	64	67	57	68	56	75	85	48	58	49	61	48	52	63	60	64	66	89	49	64	57
64	67	79	62	71	72	78	65	65	67	70	74	50	70	64	65	75	57	50	54	67	67	77	75	68	98	78	62	51	64	69	61	64	71	92	58	65	72	69	50	60	55	62	56	62	63	62	68	62	64	55	71	57	73	58	61	93	85	61	72	70	51	65	80	84	73	59	89	61	71	48	66	53	71	66	56	64	71	57	68	57	72	85	48	58	49	60	48	50	65	54	64	66	89	50	62	58
64	67	79	67	72	73	77	65	65	66	70	69	50	71	67	67	75	54	48	51	72	67	77	76	68	95	79	62	54	64	69	61	64	77	90	55	66	69	70	50	56	55	62	56	64	55	62	68	62	64	57	66	57	73	58	60	90	85	61	72	70	51	67	81	82	75	60	87	61	73	48	66	54	71	64	56	64	69	58	68	59	74	84	48	57	49	61	48	52	65	60	64	66	83	51	64	57
62	67	79	67	69	72	74	65	71	62	70	73	50	71	68	69	74	58	48	51	64	67	77	75	69	95	79	64	53	64	69	61	64	76	92	58	67	69	70	50	62	55	62	56	62	61	62	68	69	67	53	67	57	73	58	60	93	85	65	72	73	61	67	80	82	75	59	87	58	66	50	66	54	71	66	57	64	71	57	68	59	71	80	46	58	49	61	49	52	64	54	64	66	85	50	64	58
62	67	79	67	72	72	73	65	71	67	70	77	50	71	68	69	87	58	51	51	63	61	81	76	68	96	79	62	53	64	69	60	64	77	92	58	67	69	69	50	60	55	62	57	62	61	62	68	69	65	53	67	57	72	62	60	92	85	61	72	76	51	66	80	82	76	60	89	59	75	48	66	54	66	66	57	64	67	57	68	58	73	80	48	58	52	60	49	52	64	59	65	66	85	50	64	57
64	67	72	62	69	70	77	65	65	65	70	77	50	71	68	68	75	58	51	51	63	67	81	75	69	95	78	62	53	64	69	61	65	77	92	56	67	69	69	50	56	55	62	56	64	61	62	68	69	65	53	67	57	60	58	60	90	88	61	72	76	51	67	76	82	75	59	90	60	68	50	66	54	71	66	57	64	67	58	68	58	73	80	48	58	49	61	49	52	64	60	64	66	85	49	64	58
64	67	79	60	72	73	77	65	65	67	70	77	50	70	68	67	74	57	49	51	64	67	81	76	69	95	79	62	53	64	69	58	71	77	92	55	67	69	69	50	56	56	62	56	60	61	62	68	63	66	53	66	57	61	58	66	93	85	61	72	70	50	71	80	84	75	60	87	60	66	51	72	53	71	64	57	64	74	63	68	56	75	85	46	58	49	60	49	54	64	59	64	67	85	50	64	57
62	67	72	62	71	73	73	65	74	67	70	73	50	69	67	67	75	58	52	50	62	67	81	76	67	95	78	62	53	64	69	60	64	77	92	58	67	70	69	50	62	55	62	57	64	61	62	68	69	65	53	67	57	75	58	60	92	86	65	72	76	50	71	76	84	75	59	87	60	71	48	66	53	71	66	57	64	69	57	68	59	75	85	48	57	49	61	50	52	65	60	64	66	85	49	64	58
62	67	80	67	72	72	77	65	65	67	70	68	50	71	68	67	75	57	50	54	64	67	81	75	68	95	79	62	53	64	69	61	66	77	90	54	67	69	70	50	62	55	62	56	62	63	62	68	69	64	53	67	57	73	58	61	93	85	65	72	76	50	67	81	84	75	60	87	61	71	50	66	54	77	66	57	64	67	57	68	59	72	80	45	58	50	62	48	52	67	54	64	64	85	49	64	56
62	70	79	67	69	71	77	65	65	67	70	68	56	70	67	67	75	58	49	51	64	67	81	75	69	95	79	64	54	64	69	62	64	76	92	56	67	69	69	50	66	55	62	56	62	61	62	70	62	66	53	67	57	73	59	60	93	85	61	70	76	52	67	80	82	76	60	89	60	73	48	66	53	71	66	57	63	69	57	68	57	72	80	48	58	48	61	48	50	64	54	64	66	89	51	64	58
62	67	80	56	72	72	77	65	71	63	74	73	50	70	68	63	75	54	51	54	62	67	81	76	69	95	79	62	51	64	69	60	64	77	90	58	67	69	69	49	56	55	62	57	62	56	62	68	74	65	58	72	57	60	59	60	88	85	61	72	76	51	71	80	84	82	60	87	59	66	48	66	54	71	66	57	63	68	57	68	57	72	80	50	58	48	60	45	52	65	54	65	66	89	50	64	60
62	67	79	56	73	73	77	65	70	67	70	70	50	70	67	67	76	57	50	51	63	67	81	76	67	95	78	63	54	64	69	61	64	70	92	58	66	69	70	50	56	53	62	56	64	61	60	68	62	66	53	67	57	60	58	60	92	85	61	72	70	51	70	81	84	75	62	89	60	73	48	66	53	77	66	57	64	71	58	68	57	74	80	46	58	49	60	49	52	64	59	64	66	83	49	64	58
62	67	72	56	71	70	77	65	71	67	70	68	50	71	67	63	74	57	48	51	64	64	81	76	68	92	79	62	53	64	69	60	64	77	92	58	67	69	69	50	62	55	62	56	62	55	62	68	62	65	53	70	57	73	58	60	90	88	61	72	76	48	67	76	82	75	59	87	56	71	48	66	54	71	64	57	64	69	57	68	59	75	80	48	57	50	60	48	52	64	60	64	66	83	49	64	58
64	67	72	67	72	70	70	65	65	67	70	77	50	70	68	69	74	57	48	51	64	67	77	76	69	95	79	64	54	64	69	60	64	77	90	55	65	69	69	50	55	55	62	57	62	61	62	68	62	64	55	67	57	73	58	60	88	85	65	72	70	61	71	76	84	73	59	89	61	71	50	66	53	71	64	57	64	67	58	68	58	73	80	48	58	50	60	49	52	65	60	65	66	83	49	64	58
64	67	80	62	72	72	77	65	65	67	70	70	50	67	67	67	74	62	48	49	62	67	77	76	67	95	79	62	53	64	68	61	64	71	92	58	66	69	70	50	62	55	62	56	64	61	62	68	69	67	53	67	57	73	59	60	93	76	65	72	76	48	66	75	82	73	59	87	60	73	48	66	54	71	66	56	64	71	57	68	59	73	85	46	58	48	61	49	50	65	60	65	66	85	51	62	57
61	69	72	56	69	70	70	65	65	61	70	68	50	70	68	67	74	62	51	51	64	67	77	76	69	95	78	64	51	56	69	60	64	70	92	58	66	69	69	50	62	53	56	58	62	63	60	68	62	65	53	65	57	67	58	60	93	85	61	72	70	50	71	78	84	75	60	89	56	71	48	72	53	71	66	57	64	67	57	68	55	72	80	46	57	48	61	49	51	64	59	65	66	85	50	64	58
63	69	80	56	72	72	77	65	74	67	70	75	50	69	67	69	74	58	49	50	64	67	81	75	69	95	79	63	51	64	69	60	64	76	92	58	67	69	70	50	62	55	62	57	62	61	61	68	62	65	55	67	57	73	59	61	93	88	61	74	76	51	71	80	84	75	60	89	59	66	48	66	53	71	66	57	63	67	57	68	57	75	85	48	58	49	60	49	52	65	59	64	66	83	49	64	57
61	67	72	56	73	72	78	65	68	67	70	76	50	70	67	69	78	58	49	51	64	67	81	75	68	95	79	63	52	64	69	60	64	77	91	58	67	69	69	49	62	55	62	57	62	56	62	72	62	67	53	67	57	73	58	60	87	85	65	74	76	51	67	80	82	75	62	87	59	71	48	66	54	71	64	57	64	71	57	70	57	71	80	46	58	49	61	49	52	64	60	64	66	85	50	64	58
64	67	73	56	74	61	71	65	64	62	70	74	50	70	67	67	74	58	51	51	64	67	77	75	69	96	79	62	53	64	69	61	64	77	92	58	67	69	69	50	56	55	62	56	62	56	61	68	69	65	53	73	58	73	59	60	92	85	61	72	76	51	71	80	84	75	60	87	63	73	48	72	53	71	66	57	63	67	57	68	59	72	80	47	58	47	54	49	52	64	54	64	66	85	50	64	57
62	71	79	56	71	73	77	65	65	65	70	75	50	72	67	63	76	57	48	49	64	67	77	76	69	95	79	63	51	64	69	61	64	77	96	56	67	69	69	55	62	59	62	61	62	55	62	68	62	65	53	67	57	59	59	60	93	85	65	72	76	51	68	80	82	73	60	87	59	73	48	66	53	71	66	56	64	71	58	68	57	73	85	47	63	48	61	49	50	65	60	65	66	85	50	64	57
